dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.319416,6.563361,3.201397,2.685939,-1.629889,-0.271329,0.884997
0.020000,3.351635,6.603311,3.252720,2.566140,-5.989947,-218.002890,0.898459
0.020000,3.390160,6.650872,3.313927,3.060357,24.710851,1535.039890,0.881506
0.020000,3.428913,6.697104,3.374252,3.016261,-2.204810,-1345.783045,0.864865
0.020000,3.467841,6.742021,3.433691,2.971915,-2.217328,-0.625878,0.848552
0.020000,3.506895,6.785639,3.492238,2.927353,-2.228102,-0.538732,0.832583
0.020000,3.546025,6.827978,3.549890,2.882596,-2.237813,-0.485526,0.816973
0.020000,3.585183,6.869058,3.606643,2.837678,-2.245893,-0.404018,0.801731
0.020000,3.624324,6.908902,3.662496,2.792628,-2.252503,-0.330463,0.786868
0.020000,3.663403,6.947531,3.717445,2.747469,-2.257974,-0.273569,0.772392
0.020000,3.702378,6.984972,3.771490,2.702228,-2.262023,-0.202427,0.758308
0.020000,3.741206,7.021250,3.824628,2.656931,-2.264863,-0.142026,0.744620
0.020000,3.779849,7.056391,3.876860,2.611599,-2.266594,-0.086560,0.731330
0.020000,3.818271,7.090421,3.928185,2.566255,-2.267210,-0.030770,0.718441
0.020000,3.856434,7.123369,3.978604,2.520916,-2.266946,0.013185,0.705950
0.020000,3.894307,7.155261,4.028116,2.475603,-2.265680,0.063279,0.693856
0.020000,3.931856,7.186126,4.076722,2.430329,-2.263697,0.099182,0.682157
0.020000,3.969053,7.215990,4.124425,2.385110,-2.260931,0.138307,0.670848
0.020000,4.005870,7.244882,4.171224,2.339959,-2.257573,0.167865,0.659926
0.020000,4.042279,7.272828,4.217121,2.294886,-2.253640,0.196676,0.649383
0.020000,4.078256,7.299855,4.262119,2.249901,-2.249228,0.220573,0.639215
0.020000,4.113778,7.325989,4.306220,2.205013,-2.244406,0.241094,0.629413
0.020000,4.148824,7.351257,4.349424,2.160228,-2.239237,0.258480,0.619972
0.020000,4.183372,7.375683,4.391735,2.115553,-2.233784,0.272641,0.610882
0.020000,4.217405,7.399292,4.433155,2.070991,-2.228101,0.284167,0.602137
0.020000,4.250904,7.422108,4.473686,2.026546,-2.222243,0.292901,0.593727
0.020000,4.283853,7.444154,4.513331,1.982221,-2.216239,0.300201,0.585644
0.020000,4.316237,7.465452,4.552091,1.938017,-2.210178,0.303041,0.577881
0.020000,4.348043,7.486024,4.589970,1.893937,-2.204015,0.308135,0.570427
0.020000,4.379256,7.505892,4.626969,1.849979,-2.197887,0.306419,0.563274
0.020000,4.409864,7.525075,4.663092,1.806145,-2.191706,0.309059,0.556414
0.020000,4.439857,7.543593,4.698341,1.762433,-2.185616,0.304461,0.549838
0.020000,4.469224,7.561463,4.732718,1.718842,-2.179529,0.304367,0.543536
0.020000,4.497954,7.578705,4.766225,1.675371,-2.173567,0.298108,0.537502
0.020000,4.526040,7.595336,4.798865,1.632018,-2.167647,0.295972,0.531726
0.020000,4.553473,7.611371,4.830641,1.588780,-2.161885,0.288133,0.526201
0.020000,4.580246,7.626826,4.861554,1.545657,-2.156188,0.284822,0.520917
0.020000,4.606350,7.641717,4.891607,1.502643,-2.150674,0.275720,0.515868
0.020000,4.631780,7.656057,4.920802,1.459739,-2.145225,0.272458,0.511046
0.020000,4.656530,7.669860,4.949141,1.416938,-2.140028,0.259820,0.506443
0.020000,4.680594,7.683139,4.976625,1.374241,-2.134844,0.259191,0.502051
0.020000,4.703968,7.695906,5.003258,1.331643,-2.129923,0.246080,0.497865
0.020000,4.726645,7.708174,5.029041,1.289141,-2.125087,0.241805,0.493877
0.020000,4.748623,7.719952,5.053976,1.246732,-2.120471,0.230778,0.490081
0.020000,4.769896,7.731252,5.078064,1.204413,-2.115940,0.226541,0.486470
0.020000,4.790462,7.742083,5.101308,1.162180,-2.111658,0.214097,0.483037
0.020000,4.810316,7.752455,5.123708,1.120030,-2.107470,0.209407,0.479778
0.020000,4.829457,7.762377,5.145267,1.077961,-2.103476,0.199718,0.476687
0.020000,4.847880,7.771856,5.165987,1.035969,-2.099611,0.193238,0.473758
0.020000,4.865584,7.780902,5.185868,0.994049,-2.095984,0.181355,0.470985
0.020000,4.882566,7.789521,5.204912,0.952200,-2.092418,0.178324,0.468365
0.020000,4.898824,7.797721,5.223120,0.910420,-2.089044,0.168681,0.465891
0.020000,4.914355,7.805508,5.240494,0.868701,-2.085925,0.155966,0.463561
0.020000,4.929159,7.812887,5.257035,0.827045,-2.082800,0.156257,0.461368
0.020000,4.943232,7.819866,5.272744,0.785445,-2.079982,0.140878,0.459310
0.020000,4.956575,7.826449,5.287622,0.743902,-2.077187,0.139762,0.457382
0.020000,4.969184,7.832641,5.301670,0.702410,-2.074608,0.128925,0.455581
0.020000,4.981060,7.838448,5.314889,0.660965,-2.072238,0.118517,0.453903
0.020000,4.992201,7.843872,5.327281,0.619567,-2.069896,0.117079,0.452345
0.020000,5.002606,7.848919,5.338845,0.578210,-2.067846,0.102532,0.450904
0.020000,5.012274,7.853592,5.349583,0.536894,-2.065784,0.103062,0.449577
0.020000,5.021204,7.857894,5.359495,0.495615,-2.063964,0.091016,0.448362
0.020000,5.029395,7.861829,5.368583,0.454369,-2.062324,0.082021,0.447256
0.020000,5.036847,7.865399,5.376846,0.413154,-2.060727,0.079826,0.446257
0.020000,5.043559,7.868607,5.384285,0.371967,-2.059341,0.069319,0.445363
0.020000,5.049531,7.871455,5.390901,0.330806,-2.058082,0.062923,0.444573
0.020000,5.054762,7.873944,5.396694,0.289666,-2.056999,0.054189,0.443884
0.020000,5.059252,7.876078,5.401665,0.248547,-2.055940,0.052914,0.443295
0.020000,5.063000,7.877856,5.405814,0.207443,-2.055186,0.037719,0.442806
0.020000,5.066007,7.879281,5.409141,0.166354,-2.054473,0.035648,0.442414
0.020000,5.068271,7.880354,5.411647,0.125276,-2.053864,0.030454,0.442120
0.020000,5.069794,7.881074,5.413331,0.084207,-2.053482,0.019106,0.441923
0.020000,5.070574,7.881443,5.414194,0.043143,-2.053166,0.015771,0.441822
0.020000,5.070787,7.881544,5.414430,0.011827,-1.565824,24.367103,0.441794
0.020000,5.070797,7.881549,5.414441,0.000521,-0.565317,50.025364,0.441793
0.020000,5.070797,7.881549,5.414441,0.000000,-0.026026,26.964535,0.441793
