dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.004015,4.967930,0.546751,1.490129,2.268599,1.061058,6.265450
0.020000,1.034730,4.967414,0.577469,1.535940,2.290563,1.098232,6.267377
0.020000,1.066370,4.966951,0.609113,1.582206,2.313261,1.134864,6.269769
0.020000,1.098947,4.966559,0.641692,1.628940,2.336728,1.173340,6.272658
0.020000,1.132469,4.966263,0.675215,1.676160,2.361009,1.214075,6.276080
0.020000,1.166946,4.966085,0.709693,1.723881,2.386040,1.251548,6.280069
0.020000,1.202388,4.966054,0.745135,1.772120,2.411923,1.294174,0.001478
0.020000,1.238806,4.966202,0.781553,1.820891,2.438555,1.331563,0.006713
0.020000,1.276208,4.966562,0.818957,1.870210,2.465952,1.369859,0.012630
0.020000,1.314605,4.967173,0.857359,1.920091,2.494075,1.406142,0.019267
0.020000,1.354006,4.968076,0.896770,1.970547,2.522812,1.436838,0.026666
0.020000,1.394418,4.969317,0.937202,2.021589,2.552083,1.463557,0.034867
0.020000,1.435851,4.970948,0.978667,2.073224,2.581721,1.481906,0.043913
0.020000,1.478309,4.973023,1.021176,2.125454,2.611511,1.489511,0.053846
0.020000,1.521798,4.975601,1.064741,2.178278,2.641231,1.486003,0.064708
0.020000,1.566321,4.978748,1.109375,2.231688,2.670476,1.462239,0.076541
0.020000,1.611877,4.982534,1.155088,2.285666,2.698895,1.420942,0.089384
0.020000,1.658464,4.987032,1.201892,2.340184,2.725936,1.352045,0.103277
0.020000,1.706075,4.992325,1.249796,2.395205,2.751002,1.253311,0.118254
0.020000,1.754699,4.998496,1.298809,2.450672,2.773394,1.119600,0.134348
0.020000,1.804318,5.005635,1.348940,2.506518,2.792282,0.944408,0.151585
0.020000,1.854911,5.013837,1.400193,2.562652,2.806688,0.720305,0.169985
0.020000,1.906446,5.023200,1.452572,2.618967,2.815765,0.453836,0.189562
0.020000,1.958888,5.033823,1.506079,2.675330,2.818133,0.118413,0.210319
0.020000,2.012188,5.045811,1.560711,2.731593,2.813160,-0.248668,0.232248
0.020000,2.066292,5.059265,1.616462,2.787581,2.799428,-0.686574,0.255331
0.020000,2.121133,5.074288,1.673324,2.843098,2.775820,-1.180420,0.279535
0.020000,2.176637,5.090980,1.731283,2.897943,2.742231,-1.679436,0.304810
0.020000,2.232716,5.109434,1.790321,2.951893,2.697539,-2.234601,0.331095
0.020000,2.289276,5.129739,1.850415,3.004719,2.641272,-2.813340,0.358310
0.020000,2.343389,5.150795,1.908480,2.903229,-5.074485,-385.787884,0.381741
0.020000,2.397796,5.173178,1.967311,2.941549,1.916010,349.524766,0.398857
0.020000,2.452632,5.196854,2.027040,2.986458,2.245441,16.471548,0.416343
0.020000,2.507856,5.221865,2.087664,3.031208,2.237510,-0.396549,0.434185
0.020000,2.563426,5.248249,2.149180,3.075768,2.228002,-0.475399,0.452372
0.020000,2.619297,5.276043,2.211582,3.120110,2.217094,-0.545387,0.470887
0.020000,2.675421,5.305283,2.274866,3.164204,2.204711,-0.619151,0.489714
0.020000,2.731749,5.336002,2.339026,3.208020,2.190786,-0.696262,0.508831
0.020000,2.788232,5.368231,2.404057,3.251529,2.175432,-0.767680,0.528218
0.020000,2.844816,5.401999,2.469951,3.294704,2.158743,-0.834474,0.547851
0.020000,2.901449,5.437330,2.536701,3.337517,2.140645,-0.904894,0.567705
0.020000,2.958077,5.474247,2.604300,3.379944,2.121392,-0.962653,0.587751
0.020000,3.014645,5.512771,2.672739,3.421966,2.101072,-1.015985,0.607962
0.020000,3.071098,5.552915,2.742011,3.463561,2.079776,-1.064827,0.628306
0.020000,3.127381,5.594693,2.812105,3.504716,2.057726,-1.102472,0.648754
0.020000,3.183440,5.638114,2.883013,3.545418,2.035111,-1.130775,0.669272
0.020000,3.239055,5.683045,2.954511,3.574865,1.472371,-28.136993,0.689767
0.020000,3.293701,5.729064,3.025952,3.572075,-0.139519,-80.594506,0.710029
0.020000,3.346888,5.775710,3.096696,3.537191,-1.744182,-80.233150,0.729858
0.020000,3.398467,5.822762,3.166512,3.490815,-2.318809,-28.731343,0.749178
0.020000,3.448457,5.870142,3.235388,3.443787,-2.351397,-1.629379,0.767980
0.020000,3.496888,5.917781,3.303322,3.396698,-2.354474,-0.153853,0.786258
0.020000,3.543794,5.965611,3.370314,3.349582,-2.355787,-0.065637,0.804012
0.020000,3.589208,6.013570,3.436363,3.302477,-2.355278,0.025425,0.821241
0.020000,3.633166,6.061599,3.501471,3.255409,-2.353397,0.094041,0.837949
0.020000,3.675705,6.109640,3.565640,3.208408,-2.350053,0.167226,0.854139
0.020000,3.716863,6.157641,3.628869,3.161495,-2.345615,0.221895,0.869819
0.020000,3.756677,6.205551,3.691163,3.114693,-2.340134,0.274017,0.884997
0.020000,3.793673,6.251420,3.750092,2.946451,-8.412083,-303.597454,0.898459
0.020000,3.826170,6.291538,3.801721,2.581448,-18.250142,-491.902923,0.881506
0.020000,3.858882,6.330564,3.852644,2.546142,-1.765280,824.243076,0.864865
0.020000,3.891774,6.368516,3.902866,2.511083,-1.752964,0.615817,0.848552
0.020000,3.924810,6.405413,3.952391,2.476247,-1.741824,0.556994,0.832583
0.020000,3.957953,6.441274,4.001223,2.441598,-1.732443,0.469044,0.816973
0.020000,3.991170,6.476121,4.049365,2.407111,-1.724316,0.406347,0.801731
0.020000,4.024427,6.509974,4.096820,2.372761,-1.717519,0.339882,0.786868
0.020000,4.057689,6.542854,4.143590,2.338516,-1.712248,0.263560,0.772392
0.020000,4.090925,6.574782,4.189677,2.304353,-1.708152,0.204781,0.758308
0.020000,4.124102,6.605780,4.235082,2.270247,-1.705287,0.143259,0.744620
0.020000,4.157191,6.635869,4.279806,2.236176,-1.703595,0.084604,0.731330
0.020000,4.190160,6.665071,4.323848,2.202117,-1.702918,0.033820,0.718441
0.020000,4.222982,6.693406,4.367209,2.168051,-1.703302,-0.019205,0.705950
0.020000,4.255628,6.720897,4.409889,2.133961,-1.704481,-0.058912,0.693856
0.020000,4.288071,6.747565,4.451885,2.099831,-1.706536,-0.102770,0.682157
0.020000,4.320286,6.773429,4.493198,2.065646,-1.709255,-0.135935,0.670848
0.020000,4.352247,6.798511,4.533826,2.031393,-1.712648,-0.169667,0.659926
0.020000,4.383932,6.822830,4.573767,1.997061,-1.716581,-0.196668,0.649383
0.020000,4.415315,6.846406,4.613020,1.962641,-1.721000,-0.220916,0.639215
0.020000,4.446377,6.869258,4.651582,1.928124,-1.725830,-0.241505,0.629413
0.020000,4.477095,6.891406,4.689453,1.893504,-1.731003,-0.258672,0.619972
0.020000,4.507451,6.912867,4.726628,1.858775,-1.736463,-0.272962,0.610882
0.020000,4.537423,6.933660,4.763107,1.823932,-1.742149,-0.284329,0.602137
0.020000,4.566995,6.953801,4.798886,1.788972,-1.748017,-0.293378,0.593727
0.020000,4.596149,6.973307,4.833964,1.753892,-1.754004,-0.299361,0.585644
0.020000,4.624869,6.992195,4.868338,1.718690,-1.760112,-0.305393,0.577881
0.020000,4.653138,7.010481,4.902005,1.683365,-1.766231,-0.305942,0.570427
0.020000,4.680941,7.028178,4.934963,1.647917,-1.772419,-0.309433,0.563274
0.020000,4.708266,7.045303,4.967210,1.612346,-1.778545,-0.306310,0.556414
0.020000,4.735097,7.061868,4.998743,1.576652,-1.784690,-0.307226,0.549838
0.020000,4.761422,7.077888,5.029560,1.540837,-1.790730,-0.302021,0.543536
0.020000,4.787230,7.093376,5.059658,1.504902,-1.796741,-0.300506,0.537502
0.020000,4.812508,7.108344,5.089035,1.468850,-1.802615,-0.293726,0.531726
0.020000,4.837245,7.122803,5.117689,1.432682,-1.808430,-0.290726,0.526201
0.020000,4.861433,7.136766,5.145617,1.396400,-1.814080,-0.282512,0.520917
0.020000,4.885059,7.150243,5.172817,1.360007,-1.819651,-0.278566,0.515868
0.020000,4.908116,7.163245,5.199287,1.323506,-1.825022,-0.268548,0.511046
0.020000,4.930595,7.175781,5.225025,1.286899,-1.830350,-0.266373,0.506443
0.020000,4.952487,7.187861,5.250029,1.250191,-1.835405,-0.252780,0.502051
0.020000,4.973784,7.199495,5.274296,1.213383,-1.840407,-0.250104,0.497865
0.020000,4.994480,7.210690,5.297826,1.176479,-1.845189,-0.239078,0.493877
0.020000,5.014566,7.221455,5.320616,1.139482,-1.849868,-0.233966,0.490081
0.020000,5.034038,7.231798,5.342664,1.102396,-1.854318,-0.222489,0.486470
0.020000,5.052888,7.241725,5.363968,1.065222,-1.858686,-0.218410,0.483037
0.020000,5.071111,7.251245,5.384527,1.027965,-1.862830,-0.207182,0.479778
0.020000,5.088700,7.260363,5.404340,0.990629,-1.866840,-0.200519,0.476687
0.020000,5.105652,7.269085,5.423404,0.953215,-1.870659,-0.190936,0.473758
0.020000,5.121961,7.277418,5.441719,0.915728,-1.874386,-0.186376,0.470985
0.020000,5.137623,7.285367,5.459282,0.878170,-1.877861,-0.173745,0.468365
0.020000,5.152633,7.292938,5.476093,0.840546,-1.881207,-0.167292,0.465891
0.020000,5.166987,7.300134,5.492150,0.802857,-1.884483,-0.163797,0.463561
0.020000,5.180682,7.306961,5.507452,0.765108,-1.887451,-0.148407,0.461368
0.020000,5.193714,7.313423,5.521998,0.727300,-1.890404,-0.147625,0.459310
0.020000,5.206079,7.319524,5.535787,0.689438,-1.893079,-0.133781,0.457382
0.020000,5.217775,7.325268,5.548818,0.651525,-1.895661,-0.129067,0.455581
0.020000,5.228800,7.330658,5.561089,0.613562,-1.898143,-0.124100,0.453903
0.020000,5.239149,7.335697,5.572600,0.575555,-1.900361,-0.110939,0.452345
0.020000,5.248821,7.340389,5.583350,0.537503,-1.902563,-0.110078,0.450904
0.020000,5.257814,7.344736,5.593338,0.499414,-1.904470,-0.095335,0.449577
0.020000,5.266126,7.348740,5.602564,0.461288,-1.906318,-0.092396,0.448362
0.020000,5.273754,7.352404,5.611027,0.423127,-1.908052,-0.086743,0.447256
0.020000,5.280697,7.355730,5.618725,0.384936,-1.909550,-0.074863,0.446257
0.020000,5.286953,7.358720,5.625660,0.346716,-1.910966,-0.070819,0.445363
0.020000,5.292522,7.361376,5.631829,0.308472,-1.912227,-0.063041,0.444573
0.020000,5.297402,7.363698,5.637233,0.270204,-1.913377,-0.057525,0.443884
0.020000,5.301591,7.365689,5.641872,0.231919,-1.914280,-0.045124,0.443295
0.020000,5.305090,7.367349,5.645744,0.193615,-1.915195,-0.045775,0.442806
0.020000,5.307896,7.368679,5.648850,0.155297,-1.915880,-0.034238,0.442414
0.020000,5.310010,7.369681,5.651189,0.116969,-1.916393,-0.025661,0.442120
0.020000,5.311432,7.370353,5.652762,0.078632,-1.916851,-0.022868,0.441923
0.020000,5.312160,7.370698,5.653568,0.040290,-1.917103,-0.012621,0.441822
0.020000,5.312360,7.370792,5.653789,0.011045,-1.462256,22.742377,0.441794
0.020000,5.312369,7.370796,5.653798,0.000486,-0.527947,46.715407,0.441793
0.020000,5.312369,7.370796,5.653798,0.000000,-0.024306,25.182073,0.441793
